username,tweet_id,date,favorites,hashtags,mentions,retweets,replies,text,topical_persons,topical_orgs,persons,orgs,propn,compound,neg,neu,pos
Threeamigoskat1,1237668583217549312,2020-03-11 09:15:59+00:00,0,#coronavirus #coronavirusuk #ToiletPaperApocalypse #skateboarder,,0,0,#coronavirus #coronavirusuk #ToiletPaperApocalypse #skateboarder,,,,,coronavirus # coronavirusuk #,0.0,0.0,1.0,0.0
JosephCornforth,1237668370948001792,2020-03-11 09:15:09+00:00,1,#COVID19 #coronavirus #cornoravirusuk #COVID2019,,0,0,Normally I would try and encourage people to be positive in light of #COVID19 but I think that could easily be taken out of context... #coronavirus #cornoravirusuk #COVID2019,,,,,coronavirus,0.7615,0.0,0.768,0.232
oneloosenut,1237667556477067264,2020-03-11 09:11:54+00:00,1,#coronavirus #songideas #infectiouslyrics,,0,0,If you see a faded sign at the side of the road saying 15 metres to the #coronavirus pod... #songideas #infectiouslyrics – at University College Hospital,,,,University College Hospital,# coronavirus pod University College Hospital,0.0,0.0,1.0,0.0
JohnPolydorou,1237666810704441345,2020-03-11 09:08:57+00:00,0,#Coronavirus,@PGLTravel,0,0,"@PGLTravel""Coronavirus: 16 countries shut down schools nationwide as Italy case numbers soar"" #Coronavirus ",,,Coronavirus,,Italy Coronavirus,0.0,0.0,1.0,0.0
minesh1112,1237665051990986752,2020-03-11 09:01:57+00:00,41,#coronavirus #Budget2020,@CitizensAdvice,33,0,.@CitizensAdvice is calling for Government to improve support for those self-isolating due to #coronavirus. We want to see: More flexibility with sick pay Better support for the self-employed Changes to Universal Credit advances More support for businesses #Budget2020,,government,,Universal Credit,Government Universal Credit Budget2020,0.9303,0.092,0.521,0.387
davesumnersmith,1237661408554373121,2020-03-11 08:47:29+00:00,0,#coronavirus,,0,0,Rather more coherent than the current response to #coronavirus ... ,,,,,coronavirus,0.0,0.0,1.0,0.0
joelegroove,1237656931885559809,2020-03-11 08:29:41+00:00,1,#coronavirus,@LidlGB,0,1,@LidlGB dont you think you should also help fight the spread of germs and bacteria by cleaning your shopping baskets? They are fowl and disgusting. Some of us in the UK are trying our best to be as hygienic as possible Maybe you should too? #coronavirus,,,,,@LidlGB UK coronavirus,0.3094,0.109,0.76,0.131
joroach,1237656570256928768,2020-03-11 08:28:15+00:00,1,#coronavirus,@stellacreasy,0,0,"@stellacreasy What can the UK do for these poor people? Pregnant women, children, few clothes, poor access to hygiene and no soap as #coronavirus spreads. Greece must allow them to seek asylum. ",,,,,UK # Greece,-0.7579,0.219,0.731,0.05
aaronrutigliano,1237656025123164162,2020-03-11 08:26:05+00:00,0,#Corona #coronavirusuk #coronavirus,@SkyNews @coronanewsapp,0,0,"Vitamin C&D is the answer, with relax Life #Corona @SkyNews #coronavirusuk #coronavirus @coronanewsapp",,,,Vitamin C&D,Vitamin C&D Life coronavirus,0.6249,0.0,0.6829999999999999,0.317
WebMedics7,1237655685137076224,2020-03-11 08:24:44+00:00,7,#coronavirus,,0,1,"As a Dr with 10y NHS service, I’ve seen first hand how our staff need protection when caring for our #coronavirus patients. Can we help them with this? How to Don and Doff PPE safely (Fight COVID-19 Coronavirus) https://youtu.be/0YUOGvtyNNI",,nhs,Coronavirus,,Dr NHS Don Doff PPE Coronavirus https://youtu.be/0YUOGvtyNNI,0.8658,0.053,0.695,0.252
deborah_bonetti,1237653743807672320,2020-03-11 08:17:01+00:00,7,#coronavirus,,2,0,#coronavirus The Plan ,,,,,coronavirus Plan,0.0,0.0,1.0,0.0
MelissaBUSTED,1237652859086344193,2020-03-11 08:13:30+00:00,9,#COVID19 #KINGDOMHEARTS3 #kh3 #coronavirus,,2,0,I found the origin of the #COVID19 virus... #KINGDOMHEARTS3 #kh3 #coronavirus ,,,,,coronavirus,0.0,0.0,1.0,0.0
EliotWilson2,1237652838538514432,2020-03-11 08:13:25+00:00,0,#coronavirus,@carriesymonds @thetimes,0,0,"Except that @carriesymonds explicitly denies it and @thetimes quotes “one source” as saying it “could” happen. Also, who cares? Really? Right now? #coronavirus",,,,,coronavirus,0.1877,0.102,0.768,0.129
ClaudiaDomecq,1237652516889858048,2020-03-11 08:12:09+00:00,0,#Heathrow #work #economic #crisis #consciousness #coronavirus,,0,0,"Then, I living in London, #Heathrow seems to be EMPTY, with stores closed of course ... (no stores = NO #work = even less movement of #economic ) _this is too much!!... much #crisis (psychic/mind of many whom decided all of this actions_ act with MORE #consciousness #coronavirus",,,Heathrow,,London # Heathrow _ psychic _,-0.8793,0.184,0.816,0.0
ClaudiaDomecq,1237651812754362368,2020-03-11 08:09:21+00:00,0,#coronavirus #survive,,0,0,"Ok, #coronavirus is sweeping the world, but from there to closing borders to barely receive food... the rest/the uninfected, we need to eat, we have to #survive... I think it's excessive!",,,,,coronavirus,0.0,0.0,1.0,0.0
ClaudiaDomecq,1237651180311977984,2020-03-11 08:06:50+00:00,0,#Heathrow #trabajo #economia #crisis #conciencia #coronavirus,,0,0,"Luego, yo viviendo en Londres #Heathrow parece que está VACIO, con las tiendas cerradas claro... (no tiendas = NO #trabajo = aun menos movimiento de #economia ) _too much... mucha #crisis ( psíquica/de la mente de muchos) _actuar con MÁS #conciencia #coronavirus",,,,MÁS,Luego yo Londres Heathrow que está VACIO con las tiendas cerradas claro aun menos movimiento de # mucha psíquica de la mente de muchos _ MÁS # conciencia # coronavirus,-0.7925,0.15,0.85,0.0
cruisewaves,1237650722180804608,2020-03-11 08:05:01+00:00,2,#coronavirus,,0,0,P&O Cruises has finally updated its #coronavirus cancellation policy. ,,,P&O Cruises,,P&O Cruises coronavirus,0.0,0.0,1.0,0.0
ClaudiaDomecq,1237649816391467009,2020-03-11 08:01:25+00:00,0,#coronavirus,,0,0,"Vale, #coronavirus está arrasando en el mundo, pero de ahí a cerrar fronteras para apenas recibir comida... el resto del mundo/los no infectados, necesitamos comer, tenemos que sobrevivir... ¡creo que es excesivo!",,,que es,,Vale # coronavirus está arrasando el mundo pero de ahí para apenas recibir comida el resto del mundo los necesitamos comer tenemos que sobrevivir ¡ que es excesivo,-0.3595,0.07400000000000001,0.926,0.0
susanamcampoy,1237649770765787137,2020-03-11 08:01:14+00:00,0,#coronavirus,,0,0,#coronavirus Self-isolation is advised in the UK to prevent the spread. Leaving the decision to look after the vulnerable on individual hands? Auto-aislamiento es la recomendación en el Reino Unido para evitar contagios. ¿El individuo decide el cuidado de los más vulnerables? ,,,,el cuidado de los más,coronavirus UK aislamiento la recomendación el Reino Unido ¿ El el cuidado de los más vulnerables,-0.2869,0.052000000000000005,0.923,0.025
SamiSumner,1237649556617166848,2020-03-11 08:00:23+00:00,0,#coronavirus #Arsenal,@Arsenal,0,0,"Wow our game tonight really postponed due to #coronavirus as some of our players had contact with someone with it! Damn, hope they’re ok! #Arsenal @Arsenal",,,Arsenal,,Arsenal @Arsenal,0.5409,0.141,0.6459999999999999,0.214
mbcomedian1,1237648901261398017,2020-03-11 07:57:47+00:00,1,#COVID19 #COVID19 #coronavirus #NadineDorries #DWP,@NadineDorries @DWP,0,0,Health Minister @NadineDorries has been tested positive for #COVID19 I'd take the advice from the @DWP and declare her fit for work regardless of the outcome #COVID19 #coronavirus #NadineDorries #DWP,,,,NadineDorries,Health Minister @NadineDorries COVID19 NadineDorries DWP,0.7269,0.0,0.821,0.179
grantsterry,1237648095095160832,2020-03-11 07:54:34+00:00,3,#WestEnd #COVID2019uk #COVID19 #coronavirus #theatre,,0,0,"Oh gosh ... it begins... Please stay vigilant people: keep washing hands, catching coughs etc ... we do not want our glittering #WestEnd to be closed! #COVID2019uk #COVID19 #coronavirus #theatre",,,,,WestEnd COVID19 #,0.4714,0.038,0.83,0.132
mark_laces,1237647413848027136,2020-03-11 07:51:52+00:00,0,#CoronaVirusUK #toiletpapercrisis #BritishProblems #coronavirus #ToiletPaperPanic #toiletpaper #COVID19 #COVID2019,,0,0,True story when it comes to #CoronaVirusUK and #toiletpapercrisis... #BritishProblems #coronavirus #ToiletPaperPanic #toiletpaper #COVID19 #COVID2019,,,,,BritishProblems,0.4215,0.0,0.833,0.16699999999999998
KulpaBart,1237646968396173312,2020-03-11 07:50:06+00:00,1,#COVID19 #coronavirus #COVID2019 #cornoravirusuk #COVID2019uk #health #healthcare #WHO #NHS #Britain #London #TrumpVirus #Wuhan #WuhanCoronavirus #Italy #italylockdown #italiazonaprotetta,,0,0,Cancel Everything https://www.theatlantic.com/ideas/archive/2020/03/coronavirus-cancel-everything/607675/ #COVID19 #coronavirus #COVID2019 #cornoravirusuk #COVID2019uk #health #healthcare #WHO #NHS #Britain #London #TrumpVirus #Wuhan #WuhanCoronavirus #Italy #italylockdown #italiazonaprotetta,,nhs,,Cancel Everything https://www.theatlantic.com/ideas/archive/2020/03/coronavirus-cancel-everything/607675/ #,https://www.theatlantic.com/ideas/archive/2020/03/coronavirus-cancel-everything/607675/ NHS Britain # London TrumpVirus Wuhan WuhanCoronavirus # Italy #,-0.25,0.095,0.905,0.0
me2resh,1237646874867314694,2020-03-11 07:49:43+00:00,6,#coronavirus,,4,0,Meanwhile in Egypt #coronavirus ,,,,,Egypt # coronavirus,0.0,0.0,1.0,0.0
DeliaCazzato,1237646079837048833,2020-03-11 07:46:34+00:00,0,#coronavirus #ThursdayThoughts,,0,0,Dunno know about #coronavirus but the media have got verbal diarrhoea #ThursdayThoughts,,,,,ThursdayThoughts,0.0,0.0,1.0,0.0
dodger26,1237645615733133312,2020-03-11 07:44:43+00:00,0,#coronavirus,,0,0,#coronavirus now we know ,,,coronavirus,,coronavirus,0.0,0.0,1.0,0.0
davidphilipp,1237645357833740289,2020-03-11 07:43:42+00:00,0,#coronavirus,@planetorganicuk,0,0,"@planetorganicuk yeah don’t worry about it, for that price I won’t even bother with a single one.. madness #coronavirus ",,,,@planetorganicuk,@planetorganicuk # coronavirus,-0.7184,0.32299999999999995,0.591,0.087
richie1984,1237645339009613824,2020-03-11 07:43:37+00:00,13,#coronavirus,,0,1,I sneezed so everyone moved away from me #coronavirus ,,,,,# coronavirus,0.0,0.0,1.0,0.0
hpm500,1237644690108952576,2020-03-11 07:41:03+00:00,0,#coronavirus #COVID19 #CoronavirusUK,,0,0, British Government Action Plan for #coronavirus #COVID19 #CoronavirusUK,,government,,,British Government Action Plan,0.0,0.0,1.0,0.0
Lizzybeth23,1237644041291956224,2020-03-11 07:38:28+00:00,11,#eventprofs #coronavirus #eventprofsuk,@Conference_News,4,5,So if you’re all postponing your events to Sept-Oct what happens to the events already scheduled for autumn? Postponing those ones to make room? When our industry will get back to ‘business as usual’ is anyone’s guess @Conference_News #eventprofs #coronavirus #eventprofsuk,,,,,Sept Oct @Conference_News # eventprofs coronavirus #,-0.3313,0.079,0.921,0.0
Mazipita,1237643146932166657,2020-03-11 07:34:55+00:00,1,#Coronavirus,,0,0,This shit adirozi funny to be honest. Be safe guys! #Coronavirus ,,,Coronavirus,,Coronavirus,0.6996,0.18,0.35,0.47
Rooftopvegplot,1237640731193479169,2020-03-11 07:25:19+00:00,1,#elderly #older #women #coronavirus,,1,0,In these times it is important to build resilience to infection. Keep your immune system strong. Read my guide to healthy eating aimed at #elderly or #older #women 50+ and very relevant re #coronavirus – at Wendy Shillam Nutrition,,,Wendy Shillam Nutrition,,coronavirus Wendy Shillam Nutrition,0.8402,0.0,0.778,0.222
andywigmore,1237640389361876992,2020-03-11 07:23:57+00:00,6007,#coronavirus,@piersmorgan,2608,155,Current advice #coronavirus @piersmorgan,,,,,coronavirus,0.0,0.0,1.0,0.0
PRKezza,1237638098873454592,2020-03-11 07:14:51+00:00,6,#coronavirus #coronaviruskenya,@wmarube @prskkenya @K24Tv,2,0,Great to see @wmarube @prskkenya President on national @K24Tv discussing #coronavirus misinformation and that PRs must only communicate the facts on #coronaviruskenya to remain ethical practitioners and not break codes of conduct.,,,,,President @K24Tv # coronavirus PRs,0.7269,0.059,0.7490000000000001,0.191
serialTweeper,1237637133281767424,2020-03-11 07:11:01+00:00,0,#coronavirus,,0,1,This's Rwanda with zero #coronavirus cases ,,,,,Rwanda,0.0,0.0,1.0,0.0
fedeinlondon,1237636967610880000,2020-03-11 07:10:21+00:00,20,#BBC #BroadcastingHouse #tuneine #coronavirus #Brexit #Europe #eudiplomacy,@ValedeAlmeidaEU @BBCr4today @BBCWorld,1,1,Good to be back at #BBC #BroadcastingHouse gearing up for @ValedeAlmeidaEU ‘s radio interview @BBCr4today @@BBCWorld - live at 7.50GMT #tuneine #coronavirus #Brexit #Europe #eudiplomacy – at BBC Broadcasting House,,,,BBC Broadcasting House,BBC # BroadcastingHouse @ValedeAlmeidaEU @BBCr4today @@BBCWorld # Brexit # Europe BBC Broadcasting House,0.4404,0.0,0.909,0.091
DrOlufunmilayo,1237634907129724928,2020-03-11 07:02:10+00:00,201,#Coronavirus,,163,14,"#Coronavirus update: The match between Arsenal and Manchester City today is cancelled. 16 countries have shut down all schools. 100 countries are now reporting cases. Over 100,000 people infected globally. About 4,000 deaths round the world. Stay updated. Educate someone.",,,,,Coronavirus Arsenal Manchester City,-0.6369,0.12,0.88,0.0
chriswright35,1237634506942799872,2020-03-11 07:00:35+00:00,0,#coronavirus #LIVATL #ChampionsLeague,,0,0,"Big night for the Reds tonight at Anfield against Atletico Madrid. 100% concentration and focus required. No distractions from anywhere, including City vs Arsenal which is now postponed due to #coronavirus fears. #LIVATL #ChampionsLeague",,,,City vs Arsenal,Reds Anfield Atletico Madrid City Arsenal coronavirus # ChampionsLeague,-0.4329,0.123,0.83,0.047
squashypigeon,1237634106470563840,2020-03-11 06:58:59+00:00,1,#ChrisGrayling #coronavirus,,0,0,"#ChrisGrayling appointed Head of Intelligence Committee and Health Minister fails to declare she has #coronavirus for 5 days.. Is the Tory government actually some 'genius' new, Post-Millennial comedy style that I'm just not getting??",,government,,Post-Millennial,ChrisGrayling Head Intelligence Committee Health Minister coronavirus Tory,0.4871,0.07,0.78,0.15
WellsHouseRoad,1237633765872107521,2020-03-11 06:57:38+00:00,1,#coronavirus,@TfL @MayorofLondon,0,2,@TfL what are you doing to stem the spread of #coronavirus on the London transport system? When will you provide hand sanitisers across the network &amp; start daily wash-downs of train carriages and buses. @MayorofLondon,,,,,@TfL London amp,0.4939,0.0,0.914,0.086
ahmedalqdri,1237633453815889920,2020-03-11 06:56:24+00:00,0,#night #van_true #bachelor #CheltenhamFestival #CheltenhamFestival #Corona #coronavirus #coronavirus #coronavirusuk #CoronaVirusUpdate #CoronaVirusUpdate #COVID19,,0,0,London#dash-cam #night-vision #van_true episode 6 https://youtu.be/4_cOeoqfN-I #bachelor #CheltenhamFestival #Corona #coronavirus #coronavirus #coronavirusuk #CoronaVirusUpdate #CoronaVirusUpdate #COVID19 #صداره_بس #صباح_الخيرᅠ #صباحيات,,,,,# CheltenhamFestival # Corona coronavirus # coronavirusuk #,0.0,0.0,1.0,0.0
ahmedalqdri,1237633169744068610,2020-03-11 06:55:16+00:00,0,#night #van_true #bachelor #CheltenhamFestival #CheltenhamFestival #Corona #coronavirus #coronavirusuk #CoronaVirusUpdate #COVID19ireland #COVID19 #Cronaca,,0,0,London#dash-cam #night-vision #van_true episode 4 https://youtu.be/61yRi8Qadpw #bachelor #CheltenhamFestival #Corona #coronavirus #coronavirusuk #CoronaVirusUpdate #COVID19ireland #COVID19 #Cronaca #صباح_الخيرᅠ #صباح_الخير,,,,,# CheltenhamFestival # Corona COVID19 # Cronaca صباح_الخيرᅠ صباح_الخير,0.0,0.0,1.0,0.0
LeonFDelCanto,1237633147170361346,2020-03-11 06:55:11+00:00,3,#coronavirus,,0,0,Lo que se ahorren los Ayuntamientos y Hermandades se podría destinar a hogares afectados por el #coronavirus.,,,Lo que se,,Lo que ahorren los Ayuntamientos y se afectados por el # coronavirus,0.0,0.0,1.0,0.0
ahmedalqdri,1237632763555205121,2020-03-11 06:53:39+00:00,0,#night #van_true #coronavirus #bachelor #coronavirusuk #COVID19,,0,0,London#dash-cam #night-vision #van_true episode 3 https://youtu.be/KCbHoIq-eqk #coronavirus #bachelor #coronavirusuk #COVID19 #صباح_الخير #صباحيات #,,,,,https://youtu.be/KCbHoIq-eqk,0.0,0.0,1.0,0.0
HSHPatrick,1237632726385246208,2020-03-11 06:53:30+00:00,0,#SARS #Toronto #coronavirus #GMB #Isolation #London,,0,0,I recall the #SARS outbreak in #Toronto but this #coronavirus seems to be worse according to media reports. Essentially #GMB would have us stay at home and avoid any public interaction #Isolation #London,,,,,SARS Toronto GMB Isolation London,-0.8885,0.259,0.741,0.0
HasanOzanalp,1237632588161916928,2020-03-11 06:52:57+00:00,0,#coronavirus,,0,0,Are we done with the governmental population cut yet? #coronavirus,,,,,coronavirus,-0.2732,0.189,0.8109999999999999,0.0
MariOlano,1237632525104820224,2020-03-11 06:52:42+00:00,3,#Coronavirus,,0,3,"Londres con 382 casos de #Coronavirus y la vida sigue igual, Colegios, Universidades y trabajos. ",,,,Universidades,# Coronavirus y vida Colegios Universidades y trabajos,0.0,0.0,1.0,0.0
ahmedalqdri,1237632444033089537,2020-03-11 06:52:23+00:00,0,#night #van_true #SAFC #bachelor #CoronaVirusUpdate #pechinoexpress #fliptheswitchchallenge #coronavirusuk #ukcoronavirus #coronavirus #Corona,,0,0,London#dash-cam #night-vision #van_true episode 2 https://youtu.be/2R79MekSdI4 via #SAFC #bachelor #CoronaVirusUpdate #pechinoexpress #fliptheswitchchallenge #coronavirusuk #صباح_الخير #ukcoronavirus #coronavirus #Corona,,,,,van_true Corona,0.0,0.0,1.0,0.0
ahmedalqdri,1237631910010028033,2020-03-11 06:50:16+00:00,0,#night #van_true #coronavirus #Corona #fiveguysaweek #TheBachelorFinale #rtept #TonightVMTV,,0,0,London#dash-cam #night-vision #van_true episode 1 https://youtu.be/OFHV0wKWdj4 via #coronavirus #Corona #fiveguysaweek #TheBachelorFinale #rtept #TonightVMTV #드림에게도_소중한_꿈,,,,,,0.0,0.0,1.0,0.0
AStarDiamonds,1237628250895126529,2020-03-11 06:35:43+00:00,0,#cornoravirus #coronavirus #toiletpaper #COVID19 #TommyTiernanShow #COVID #InternationalWomensDay #InternationalWomensDay #InternationalWomenDay2020 #BBCAN8 #MediFella2020 #INDvAUS #T20WorldCup,,0,0,Diamond and Gemstone Dealer/Jeweller http://www.astardiamonds.com #cornoravirus #coronavirus #toiletpaper #COVID19 #TommyTiernanShow #COVIDー19 #InternationalWomensDay #InternationalWomenDay2020 #BBCAN8 #MediFella2020 #INDvAUS #T20WorldCup #الملك_سلمان #حريق_صباح_الاحمد,,,,,Diamond Gemstone Dealer Jeweller COVIDー19 T20WorldCup,0.34,0.0,0.882,0.118
CarlMcCulloch,1237626314586292224,2020-03-11 06:28:02+00:00,2,#coronavirus,,1,1,"We really need to get a grip of ourselves. The #coronavirus is not really a big deal for the majority. Yes it’s bad for a certain demographic, but so is the flu! Take precautions and CARRY ON!!",,,,,#,-0.6727,0.16,0.762,0.078
MuhibKhan77,1237626224924491778,2020-03-11 06:27:40+00:00,2,#ImranKhan #PTI #Pakistan #coronavirus #Balochistan #Pakistan #IK,,0,0,Dear PM #ImranKhan #PTI #Pakistan please kindly respond to Coronavirus situation in Balochistan ppl are entering from Iran without screening &amp; postpone Raiwind Ijtimah. It should be your utmost priority now to control the spread of virus!#coronavirus #Balochistan #Pakistan #IK,,,Raiwind Ijtimah,,ImranKhan PTI Pakistan Coronavirus Balochistan Iran amp postpone Raiwind Ijtimah virus!#coronavirus # Balochistan Pakistan,0.8425,0.0,0.782,0.218
chriswright35,1237615927186862080,2020-03-11 05:46:45+00:00,0,#coronavirus,,0,0,BREAKING: City vs Arsenal postponed due to #coronavirus outbreak.,,,,,Arsenal coronavirus,-0.2023,0.184,0.816,0.0
BdexEntz,1237602373217869825,2020-03-11 04:52:53+00:00,0,#coronavirus #cardib #cardi #bdexentertainment #bdextv,,0,0," we all scared #coronavirus #cardib #cardi #bdexentertainment #bdextv @London, United Kingdom https://www.instagram.com/p/B9lJ9b-Bwsf/?igshid=1d8z5glm0mwgv",,,,,@London United Kingdom https://www.instagram.com/p/B9lJ9b-Bwsf/?igshid=1d8z5glm0mwgv,-0.0258,0.185,0.637,0.17800000000000002
BdexEntz,1237599790780649472,2020-03-11 04:42:38+00:00,0,#coronavirus #bdexentertainment #bdextv,,0,0,"#coronavirus update around the world #bdexentertainment #bdextv @London, United Kingdom https://www.instagram.com/p/B9lJFeQhUuR/?igshid=1gvq4bv5zh599",,,,,# coronavirus @London United Kingdom,0.4215,0.0,0.7809999999999999,0.219
UB5simon,1237585777971703808,2020-03-11 03:46:57+00:00,8,#NadineDorries #coronavirus,,0,0,"Politically I'm no fan of #NadineDorries but, along with everyone else who suffers with #coronavirus, I wish her a speedy and full recovery.",,,,NadineDorries,NadineDorries coronavirus,-0.2688,0.193,0.685,0.122
HimalayasTea,1237569088399925249,2020-03-11 02:40:38+00:00,0,#coronavirusitalianews #coronavirus #infection #highfever #virus,,0,0,"#coronavirusitalianews #coronavirus #infection #highfever #virus @London, United Kingdom https://www.instagram.com/p/B9k7H80g0Z8/?igshid=yii2uxv5o6wl",,,,,@London United Kingdom,0.4215,0.0,0.741,0.259
FrazerBrown,1237559443581091840,2020-03-11 02:02:18+00:00,13,#COVID2019uk #coronavirus #theatre #film #business #jnsurance #contract #artofthedeal #broadway #westend,,5,0,Everybody start familiarising yourself with the clauses pertaining to FORCE MAJEURE in any and all contracts. You're going to need to argue against them in the near future. #COVID2019uk #coronavirus #theatre #film #business #jnsurance #contract #artofthedeal #broadway #westend,,,,,MAJEURE # coronavirus # theatre #,-0.34,0.061,0.939,0.0
TheGoonersPod,1237551923982548995,2020-03-11 01:32:25+00:00,12,#PSGBVB #MCIARS #PSGBVB #MCIARS #Coronavirus,,0,5,"-knocked out of UEL so booked Paris for #PSGBVB 11 Mar. -#MCIARS later sched for 11 Mar. -#PSGBVB moved behind closed doors, forfeited train/hotel and rerouted to Manchester. -#MCIARS now cancelled. Fuck it, we’re going Manchester anyways, football and #Coronavirus can go DO ONE",,,Coronavirus,,UEL Paris PSGBVB Mar. Mar. Manchester Manchester Coronavirus,-0.6705,0.116,0.884,0.0
MusicNewsWeb,1237550569146834944,2020-03-11 01:27:02+00:00,1,#coachella #coronavirus,@coachella,3,0,http://Music-News.com Coachella postponed until October amidst coronavirus outbreak - #coachella @coachella #coronavirus http://dlvr.it/RRdy4k,,,,,http://Music News.com Coachella October coronavirus coronavirus http://dlvr.it/RRdy4k,-0.2023,0.13,0.87,0.0
EalingBizExpo,1237548834198151169,2020-03-11 01:20:09+00:00,1,#Ealing #coronavirus #EalingBizExpo,@EalingGazette,1,0,"Coverage (of sorts) in MyLondon news, of which @EalingGazette is now a part, of #Ealing reactions to #coronavirus The #EalingBizExpo postponement gets a mention. https://www.mylondon.news/news/west-london-news/london-coronavirus-people-ealing-arent-17893191",,,,https://www.mylondon.news/news/west-london-news/london-coronavirus-people-ealing-arent-17893191,MyLondon @EalingGazette coronavirus,0.0,0.0,1.0,0.0
frank_loman,1237547134657761280,2020-03-11 01:13:24+00:00,2,#coronavirus #COVID2019uk #COVID19 #COVID2019,,3,0, #coronavirus #COVID2019uk #COVID19 #COVID2019 #,,,,COVID2019uk #COVID19,,0.0,0.0,1.0,0.0
Karashgould,1237544362164105216,2020-03-11 01:02:23+00:00,10,#coronavirus,@NadineDorries @BBC,0,3,I find it so utterly despicable that trolls are tweeting that they hope @NadineDorries will have spread #coronavirus to the @BBC. I've lived here 44 years and have never known this once-gracious country to sink so low as in recent months.,,,,,coronavirus,0.041,0.061,0.8740000000000001,0.065
Someshuga,1237535992749281280,2020-03-11 00:29:07+00:00,0,#coronavirus,,0,0,So l would like to know if the #coronavirus has infected any black person ? Just curious,,,,,l # coronavirus,0.6318,0.13,0.529,0.34
Rachellee4Real,1237532076812800000,2020-03-11 00:13:34+00:00,0,#Coronavirus #COVID19 #CoronaVirusUpdate,,0,0,Simple steps to take each day! #Coronavirus #COVID19 #CoronaVirusUpdate,,,,,Coronavirus,0.0,0.0,1.0,0.0
WaqasHamza92,1237529816913465344,2020-03-11 00:04:35+00:00,0,#coronavirus,,0,0,اٹلی میں کورونا وائرس کے خلاف ہیلی کاپٹرز کے ذریعے سپرے کی جائیگی۔ #coronavirus,,,میں کورونا وائرس کے خلاف,,اٹلی میں کورونا وائرس کے خلاف ہیلی کاپٹرز کے ذریعے جائیگی # coronavirus,0.0,0.0,1.0,0.0
WaqasHamza92,1237529318521102337,2020-03-11 00:02:36+00:00,0,#coronavirus #uk,,0,0,تازہ ترین: برطانیہ کی وزیرصحت بھی کوروناوائرس کا شکار #coronavirus #uk,,,,,تازہ ترین برطانیہ کی وزیرصحت بھی کوروناوائرس کا # coronavirus uk,0.0,0.0,1.0,0.0
KoikiMedia,1237528883257167872,2020-03-11 00:00:52+00:00,0,#Italy #covid19 #Coronavirus #Italy #coronavirus,,0,0,"#Italy reported highest single-day #covid19 death toll of 168 on Tue, bringing the total of patients killed by #Coronavirus to 631. 10,149 people in #Italy tested positive for novel #coronavirus by now, according to… https://www.instagram.com/p/B9ko131HYqt/?igshid=jutqp9nwgf2d",,,,,# Italy Tue Coronavirus Italy,-0.5809,0.19,0.68,0.129
defranklondon,1237888616879124481,2020-03-11 23:50:19+00:00,0,,@reason,0,0,The White House's order to classify federal coronavirus meetings is idiotic. It will slow health officials' response to the pandemic. https://reason.com/2020/03/11/white-house-coronavirus-classified-meetings-covid-19/ via @reason,,,,The White House's,White House coronavirus https://reason.com/2020/03/11/white-house-coronavirus-classified-meetings-covid-19/ @reason,-0.5574,0.141,0.8590000000000001,0.0
Carol_Rin,1237886950117224448,2020-03-11 23:43:42+00:00,1,#COVID19,@SadiqKhan,0,0,Better advice. @SadiqKhan I expected better from you. #COVID19 ,,,,,,0.7003,0.0,0.547,0.45299999999999996
Wireman,1237886450995056641,2020-03-11 23:41:43+00:00,3,#Covid19,,0,0,"Presumably, we’re asking Russia how they’ve managed to keep their #Covid19 numbers so low. ",,,,,Russia # Covid19,-0.4101,0.174,0.826,0.0
goldiecazza53,1237884933185536000,2020-03-11 23:35:41+00:00,2,#supportthenhs,,0,0,Our NHS is AMAZING and we all need to start appreciating it some more and stop taking it for granted. To all health care providers doing all they can to help and putting themselves right in the middle of the COVID-19 outbreak we salute you #supportthenhs,,nhs,,,NHS,0.9162,0.043,0.6920000000000001,0.265
elisabethvg1999,1237883597819764736,2020-03-11 23:30:23+00:00,0,,,0,0,stressy and depressy cause of coronavirus,,,,,coronavirus,0.0,0.0,1.0,0.0
grizpd,1237883577204760580,2020-03-11 23:30:18+00:00,0,,,0,0,"Fam this coronavirus ting is acc getting peak, it’s become a whole pandemic?",,,,,Fam acc,0.0,0.0,1.0,0.0
andrewecoulson,1237882956116451329,2020-03-11 23:27:50+00:00,2,#COVID19,,0,3,Slightly concerned that at this rate we might not get back to Australia on Sunday... #COVID19 – at Mitcham Eastfields Railway Station (MTC),,,,Mitcham Eastfields Railway Station,Australia Sunday Mitcham Eastfields Railway Station MTC,0.0,0.0,1.0,0.0
pep_men,1237882731943477249,2020-03-11 23:26:56+00:00,0,#remaincalm #stoppanickingabout #COVID19 #bemindfull #greatoutcome,,0,0,#remaincalm #stoppanickingabout #COVID19 #bemindfull about a #greatoutcome,,,,,,0.0,0.0,1.0,0.0
ZR786,1237882374504894464,2020-03-11 23:25:31+00:00,0,,,0,0,Coronavirus is actually for BJP so let’s watch ,,,,BJP,Coronavirus BJP,0.0,0.0,1.0,0.0
PrinceKnoxLDN,1237882354783272968,2020-03-11 23:25:26+00:00,1,,,0,0,Italy were pushing migrants into the sea and now they have the highest reports of people infected with the Coronavirus and the most deaths in Europe... also on lock down ,,,,,Italy Coronavirus Europe,-0.4939,0.099,0.9009999999999999,0.0
